,ZA,IA,ZB,IB,IO,PO,HIGH,CSELECT,FINAL
OPP-0x74,,,,,,,,2,100
OPP-0x75,,,,,,,,2,100
OPP-0x76,,,,,,,,2,100
OPP-0x77,,,,,,,,2,100
OPP-0x78,,,,,,,,2,100
OPP-0x79,,,,,,,,2,100
OPP-0x7A,,,,,,,,2,100
OPP-0x7B,,,,,,,,2,100
OPP-0x7C,,,,,,,,2,100
OPP-0x7D,,,,,,,,2,100
OPP-0x7E,,,,,,,,2,100
OPP-0x7F,,,,,,,,2,100
OPP-0x80,,,,,,,,2,100
OPP-0x81,,,,,,,,2,100
OPP-0x82,,,,,,,,2,100
OPP-0x83,,,,,,,,2,100
OPP-0x84,,,,,,,x,2,140
OPP-0x85,,,,,,,x,2,140
OPP-0x86,,,,,,,x,2,140
OPP-0x87,,,,,,,x,2,140
OPP-0x88,,,,,,,x,2,140
OPP-0x89,,,,,,,x,2,140
OPP-0x8A,,,,,,,x,2,140
OPP-0x8B,,,,,,,x,2,140
OPP-0x8C,,,,,,,x,2,140
OPP-0x8D,,,,,,,x,2,140
OPP-0x8E,,,,,,,x,2,140
OPP-0x8F,,,,,,,x,2,140
OPP-0x90,,,,,,,x,2,140
OPP-0x91,,,,,,,x,2,140
OPP-0x92,,,,,,,x,2,140
OPP-0x93,,,,,,,x,2,140
OPP-0x94,,,,,,,,3,180
OPP-0x95,,,,,,,,3,180
OPP-0x96,,,,,,,,3,180
OPP-0x97,,,,,,,,3,180
OPP-0x98,,,,,,,,3,180
OPP-0x99,,,,,,,,3,180
OPP-0x9A,,,,,,,,3,180
OPP-0x9B,,,,,,,,3,180
OPP-0x9C,,,,,,,,3,180
OPP-0x9D,,,,,,,,3,180
OPP-0x9E,,,,,,,,3,180
OPP-0x9F,,,,,,,,3,180
OPP-0xA0,,,,,,,,1,80
OPP-0xA1,,,,,,,,1,80
OPP-0xA2,,,,,,,,1,80
OPP-0xA3,,,,,,,,1,80
OPP-0xA4,,,,,,,,1,80
OPP-0xA5,,,,,,,,1,80
OPP-0xA6,,x,,x,x,,,1,9A
OPP-0xA7,,x,,x,x,,,1,9A
OPP-0xA8,,x,,x,x,,,1,9A
OPP-0xA9,,x,,x,x,,,1,9A
OPP-0xAA,,x,,x,x,,,1,9A
OPP-0xAB,,x,,x,x,,,1,9A
OPP-0xAC,,,,,,,,,0
OPP-0xAD,,,,,,,,,0
OPP-0xAE,,,,,,,,,0
OPP-0xAF,,,,,,,,,0
LOAD-0xB0,,,,,,,,,0
LOAD-0xB1,,,,,,,,,0
LOAD-0xB2,,,,,,,,,0
LOAD-0xB3,,,,,,,,,0
LOAD-0xB4,,,,,,,,,0
LOAD-0xB5,,,,,,,,,0
LOAD-0xB6,,,,,,,,,0
LOAD-0xB7,,,,,,,,,0
LOAD-0xB8,,,,,,,,,0
LOAD-0xB9,,,,,,,,,0
LOAD-0xBA,,,,,,,,,0
LOAD-0xBB,,,,,,,,,0
LOAD-0xBC,,,,,,,,,0
LOAD-0xBD,,,,,,,,,0
LOAD-0xBE,,,,,,,,,0
LOAD-0xBF,,,,,,,,,0
LOAD-0xC0,,,x,,,,,,4
LOAD-0xC1,,,x,,,,,,4
LOAD-0xC2,,,x,,,,,,4
LOAD-0xC3,,,x,,,,,,4
LOAD-0xC4,,,x,,,,,,4
LOAD-0xC5,,,x,,,,,,4
LOAD-0xC6,,,x,,,,,,4
LOAD-0xC7,,,x,,,,,,4
LOAD-0xC8,,,x,,,,,,4
LOAD-0xC9,,,x,,,,,,4
LOAD-0xCA,,,x,,,,,,4
LOAD-0xCB,,,x,,,,,,4
LOAD-0xCC,,,x,,,,,,4
LOAD-0xCD,,,x,,,,,,4
LOAD-0xCE,,,x,,,,,,4
LOAD-0xCF,,,x,,,,,,4
SAVE-0xD0,,,x,,,,,,4
SAVE-0xD1,,,x,,,,,,4
SAVE-0xD2,,,x,,,,,,4
SAVE-0xD3,,,x,,,,,,4
SAVE-0xD4,,,x,,,,,,4
SAVE-0xD5,,,x,,,,,,4
SAVE-0xD6,,,x,,,,,,4
SAVE-0xD7,,,x,,,,,,4
SAVE-0xD8,,,x,,,,,,4
SAVE-0xD9,,,x,,,,,,4
SAVE-0xDA,,,x,,,,,,4
SAVE-0xDB,,,x,,,,,,4
SAVE-0xDC,,,,,,,,,0
SAVE-0xDD,,,,,,,,,0
SAVE-0xDE,,,,,,,,,0
SAVE-0xDF,,,,,,,,,0
IN-0xE0,x,,x,,,,,,5
IN-0xE1,x,,x,,,,,,5
IN-0xE2,x,,x,,,,,,5
IN-0xE3,x,,x,,,,,,5
IN-0xE4,,,,,,,,,0
IN-0xE5,,,,,,,,,0
IN-0xE6,,,,,,,,,0
IN-0xE7,,,,,,,,,0
IN-0xE8,,,,,,,,,0
IN-0xE9,,,,,,,,,0
IN-0xEA,,,,,,,,,0
IN-0xEB,,,,,,,,,0
IN-0xEC,,,,,,,,,0
IN-0xED,,,,,,,,,0
IN-0xEE,,,,,,,,,0
IN-0xEF,,,,,,,,,0
OUT-0xF0,,,x,,,,,,4
OUT-0xF1,,,x,,,,,,4
OUT-0xF2,,,x,,,,,,4
OUT-0xF3,,,x,,,,,,4
OUT-0xF4,,,,,,,,,0
OUT-0xF5,,,,,,,,,0
OUT-0xF6,,,,,,,,,0
OUT-0xF7,,,,,,,,,0
OUT-0xF8,,,,,,,,,0
OUT-0xF9,,,,,,,,,0
OUT-0xFA,,,,,,,,,0
OUT-0xFB,,,,,,,,,0
OUT-0xFC,,,,,,,,,0
OUT-0xFD,,,,,,,,,0
OUT-0xFE,,,,,,,,,0
HALT-0xFF,,,,,,,,,0
