,,IO,AO,BO,CO,DO,AO2,BO2,CO2,DO2,ROMO,RAMO,JMPO,OI,RAMI,MARI,MPAGEI,AI,BI,CI,DI,PCC,HALT,FIRST,CU VALUE,,,IO,AO,BO,CO,DO,AO2,BO2,CO2,DO2,ROMO,RAMO,JMPO,OI,RAMI,MARI,MPAGEI,AI,BI,CI,DI,PCC,HALT,FIRST,CU VALUE,,UNIQUE VALUES,,ASSEMBLER INST
CMP,CMP-0x1D,,,x,,,,,,,,,,,,,,,,,,,,4,2F,,,,,,,,,,,,,,,,,,,,,,,,,,0,,20001,,cmp b 255
CMP,CMP-0x1E,,,,x,,,,,,,,,,,,,,,,,,,8,42,,,,,,,,,,,,,,,,,,,,,,,,,,0,,20002,,cmp c 255
CMP,CMP-0x1F,,,,,x,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,20004,,cmp d 255
CMP,CMP-0x20,,x,,,,x,,,,,,,,,,,,,,,,,22,2B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,20008,,cmp a a
CMP,CMP-0x21,,x,,,,,x,,,,,,,,,,,,,,,,42,3E,,,,,,,,,,,,,,,,,,,,,,,,,,0,,20010,,cmp a b
CMP,CMP-0x22,,x,,,,,,x,,,,,,,,,,,,,,,82,51,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2002,,cmp a c
CMP,CMP-0x23,,x,,,,,,,x,,,,,,,,,,,,,,102,11,,,,,,,,,,,,,,,,,,,,,,,,,,0,,20024,,cmp a d
CMP,CMP-0x24,,,x,,,x,,,,,,,,,,,,,,,,,24,2C,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2004,,cmp b a
CMP,CMP-0x25,,,x,,,,x,,,,,,,,,,,,,,,,44,3F,,,,,,,,,,,,,,,,,,,,,,,,,,0,,20044,,cmp b b
CMP,CMP-0x26,,,x,,,,,x,,,,,,,,,,,,,,,84,52,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2008,,cmp b c
CMP,CMP-0x27,,,x,,,,,,x,,,,,,,,,,,,,,104,12,,,,,,,,,,,,,,,,,,,,,,,,,,0,,20084,,cmp b d
CMP,CMP-0x28,,,,x,,x,,,,,,,,,,,,,,,,,28,2D,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2010,,cmp c a
CMP,CMP-0x29,,,,x,,,x,,,,,,,,,,,,,,,,48,40,,,,,,,,,,,,,,,,,,,,,,,,,,0,,20104,,cmp c b
CMP,CMP-0x2A,,,,x,,,,x,,,,,,,,,,,,,,,88,53,,,,,,,,,,,,,,,,,,,,,,,,,,0,,20400,,cmp c c
CMP,CMP-0x2B,,,,x,,,,,x,,,,,,,,,,,,,,108,15,,,,,,,,,,,,,,,,,,,,,,,,,,0,,22,,cmp c d
CMP,CMP-0x2C,,,,,x,x,,,,,,,,,,,,,,,,,30,2E,,,,,,,,,,,,,,,,,,,,,,,,,,0,,24,,cmp d a
CMP,CMP-0x2D,,,,,x,,x,,,,,,,,,,,,,,,,50,41,,,,,,,,,,,,,,,,,,,,,,,,,,0,,28,,cmp d b
CMP,CMP-0x2E,,,,,x,,,x,,,,,,,,,,,,,,,90,54,,,,,,,,,,,,,,,,,,,,,,,,,,0,,30,,cmp d c
CMP,CMP-0x2F,,,,,x,,,,x,,,,,,,,,,,,,,110,16,,,,,,,,,,,,,,,,,,,,,,,,,,0,,4,,cmp d d
JMP,JMP-0x30,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x30,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,40001,,jmp {label}
JMP,JMP-0x31,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x31,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,40002,,jmp = {label}
JMP,JMP-0x32,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x32,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,40004,,jmp != {label}
JMP,JMP-0x33,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x33,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,40008,,jmp < {label}
JMP,JMP-0x34,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x34,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,40010,,jmp <= {label}
JMP,JMP-0x35,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x35,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,4002,,jmp > {label}
JMP,JMP-0x36,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x36,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,40028,,jmp >= {label}
JMP,JMP-0x37,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x37,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,4004,,jmp .< {label}
JMP,JMP-0x38,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x38,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,40048,,jmp .<= {label}
JMP,JMP-0x39,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x39,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,4008,,jmp .> {label}
JMP,JMP-0x3A,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x3A,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,40088,,jmp .>= {label}
JMP,JMP-0x3B,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x3B,,,,,,,,,,x,,x,,,,,,,,,,,A00,55,,4010,,jmp z {number}
JMP,JMP-0x3C,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x3C,,,,,,,,,,x,,x,,,,,,,,,,,A00,55,,40108,,jmp o {number}
JMP,JMP-0x3D,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x3D,,,,,,,,,,x,,x,,,,,,,,,,,A00,55,,40400,,jmp c {number}
JMP,JMP-0x3E,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x3E,,,,,,,,,,x,,x,,,,,,,,,,,A00,55,,42,,jmp s {number}
JMP,JMP-0x3F,,,,,,,,,,,,,,,,,,,,,,,0,0,,JMP-0x3F,,,,,,,,,,,,,,,,,,,,,,,0,0,,44,,
JMP,JMP-0x40,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x40,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,48,,jmpr {number}
JMP,JMP-0x41,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x41,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,50,,jmpr = {number}
JMP,JMP-0x42,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x42,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,8,,jmpr != {number}
JMP,JMP-0x43,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x43,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,80001,,jmpr < {number}
JMP,JMP-0x44,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x44,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,80002,,jmpr <= {number}
JMP,JMP-0x45,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x45,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,80004,,jmpr > {number}
JMP,JMP-0x46,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x46,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,80008,,jmpr >= {number}
JMP,JMP-0x47,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x47,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,80010,,jmpr .< {number}
JMP,JMP-0x48,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x48,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,8002,,jmpr .<= {number}
JMP,JMP-0x49,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x49,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,80030,,jmpr .> {number}
JMP,JMP-0x4A,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x4A,,,,,,,,,,x,,x,,,,,,,,,x,,100A00,E,,8004,,jmpr .>= {number}
JMP,JMP-0x4B,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x4B,,,,,,,,,,x,,x,,,,,,,,,,,A00,55,,80050,,jmpr z {number}
JMP,JMP-0x4C,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x4C,,,,,,,,,,x,,x,,,,,,,,,,,A00,55,,8008,,jmpr o {number}
JMP,JMP-0x4D,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x4D,,,,,,,,,,x,,x,,,,,,,,,,,A00,55,,80090,,jmpr c {number}
JMP,JMP-0x4E,,,,,,,,,,x,,,,,,,,,,,x,,100200,8,,JMP-0x4E,,,,,,,,,,x,,x,,,,,,,,,,,A00,55,,8010,,jmpr s {number}
JMP,JMP-0x4F,,,,,,,,,,,,,,,,,,,,,,,0,0,,JMP-0x4F,,,,,,,,,,,,,,,,,,,,,,,0,0,,80110,,
OPP,OPP-0x50,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,80400,,opp clr
OPP,OPP-0x51,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,82,,opp cmp off
OPP,OPP-0x52,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,84,,opp cmp on
OPP,OPP-0x53,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,88,,opp sign off
OPP,OPP-0x54,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,90,,opp sign on
OPP,OPP-0x55,,x,,,,,,,,,,,,,,,x,,,,,,10002,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,A00,,opp 0
OPP,OPP-0x56,,x,,,,,,,,,,,,,,,x,,,,,,10002,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp 1
OPP,OPP-0x57,,x,,,,,,,,,,,,,,,x,,,,,,10002,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp -1
OPP,OPP-0x58,,x,,,,,,,,,,,,,,,x,,,,,,10002,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a
OPP,OPP-0x59,,,x,,,,,,,,,,,,,,,x,,,,,20004,1F,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b
OPP,OPP-0x5A,,,,x,,,,,,,,,,,,,,,x,,,,40008,33,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c
OPP,OPP-0x5B,,,,,x,,,,,,,,,,,,,,,x,,,80010,47,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d
OPP,OPP-0x5C,,x,,,,,,,,,,,,,,,x,,,,,,10002,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp ~a
OPP,OPP-0x5D,,,x,,,,,,,,,,,,,,,x,,,,,20004,1F,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp ~b
OPP,OPP-0x5E,,,,x,,,,,,,,,,,,,,,x,,,,40008,33,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp ~c
OPP,OPP-0x5F,,,,,x,,,,,,,,,,,,,,,x,,,80010,47,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp ~d
OPP,OPP-0x60,,x,,,,,,,,,,,,,,,x,,,,,,10002,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp -a
OPP,OPP-0x61,,,x,,,,,,,,,,,,,,,x,,,,,20004,1F,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp -b
OPP,OPP-0x62,,,,x,,,,,,,,,,,,,,,x,,,,40008,33,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp -c
OPP,OPP-0x63,,,,,x,,,,,,,,,,,,,,,x,,,80010,47,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp -d
OPP,OPP-0x64,,x,,,,,,,,,,,,,,,x,,,,,,10002,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a+1
OPP,OPP-0x65,,,x,,,,,,,,,,,,,,,x,,,,,20004,1F,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b+1
OPP,OPP-0x66,,,,x,,,,,,,,,,,,,,,x,,,,40008,33,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c+1
OPP,OPP-0x67,,,,,x,,,,,,,,,,,,,,,x,,,80010,47,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d+1
OPP,OPP-0x68,,x,,,,,,,,,,,,,,,x,,,,,,10002,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a-1
OPP,OPP-0x69,,,x,,,,,,,,,,,,,,,x,,,,,20004,1F,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b-1
OPP,OPP-0x6A,,,,x,,,,,,,,,,,,,,,x,,,,40008,33,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c-1
OPP,OPP-0x6B,,,,,x,,,,,,,,,,,,,,,x,,,80010,47,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d-1
OPP,OPP-0x6C,,x,,,,,x,,,,,,,,,,x,,,,,,10042,B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a+b
OPP,OPP-0x6D,,x,,,,,,x,,,,,,,,,x,,,,,,10082,D,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a+c
OPP,OPP-0x6E,,x,,,,,,,x,,,,,,,,x,,,,,,10102,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a+d
OPP,OPP-0x6F,,,x,,,x,,,,,,,,,,,,x,,,,,20024,23,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b+a
OPP,OPP-0x70,,,x,,,,,x,,,,,,,,,,x,,,,,20084,27,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b+c
OPP,OPP-0x71,,,x,,,,,,x,,,,,,,,,x,,,,,20104,29,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b+d
OPP,OPP-0x72,,,,x,,x,,,,,,,,,,,,,x,,,,40028,36,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c+a
OPP,OPP-0x73,,,,x,,,x,,,,,,,,,,,,x,,,,40048,38,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c+b
OPP,OPP-0x74,,,,x,,,,,x,,,,,,,,,,x,,,,40108,3C,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c+d
OPP,OPP-0x75,,,,,x,x,,,,,,,,,,,,,,x,,,80030,49,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d+a
OPP,OPP-0x76,,,,,x,,x,,,,,,,,,,,,,x,,,80050,4B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d+b
OPP,OPP-0x77,,,,,x,,,x,,,,,,,,,,,,x,,,80090,4D,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d+c
OPP,OPP-0x78,,x,,,,,x,,,,,,,,,,x,,,,,,10042,B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a-b
OPP,OPP-0x79,,x,,,,,,x,,,,,,,,,x,,,,,,10082,D,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a-c
OPP,OPP-0x7A,,x,,,,,,,x,,,,,,,,x,,,,,,10102,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a-d
OPP,OPP-0x7B,,,x,,,x,,,,,,,,,,,,x,,,,,20024,23,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b-a
OPP,OPP-0x7C,,,x,,,,,x,,,,,,,,,,x,,,,,20084,27,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b-c
OPP,OPP-0x7D,,,x,,,,,,x,,,,,,,,,x,,,,,20104,29,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b-d
OPP,OPP-0x7E,,,,x,,x,,,,,,,,,,,,,x,,,,40028,36,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c-a
OPP,OPP-0x7F,,,,x,,,x,,,,,,,,,,,,x,,,,40048,38,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c-b
OPP,OPP-0x80,,,,x,,,,,x,,,,,,,,,,x,,,,40108,3C,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c-d
OPP,OPP-0x81,,,,,x,x,,,,,,,,,,,,,,x,,,80030,49,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d-a
OPP,OPP-0x82,,,,,x,,x,,,,,,,,,,,,,x,,,80050,4B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d-b
OPP,OPP-0x83,,,,,x,,,x,,,,,,,,,,,,x,,,80090,4D,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d-c
OPP,OPP-0x84,,x,,,,x,,,,,,,,,,,x,,,,,,10022,9,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a*a
OPP,OPP-0x85,,x,,,,,x,,,,,,,,,,x,,,,,,10042,B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a*b
OPP,OPP-0x86,,x,,,,,,x,,,,,,,,,x,,,,,,10082,D,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a*c
OPP,OPP-0x87,,x,,,,,,,x,,,,,,,,x,,,,,,10102,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a*d
OPP,OPP-0x88,,,x,,,x,,,,,,,,,,,,x,,,,,20024,23,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b*a
OPP,OPP-0x89,,,x,,,,x,,,,,,,,,,,x,,,,,20044,25,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b*b
OPP,OPP-0x8A,,,x,,,,,x,,,,,,,,,,x,,,,,20084,27,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b*c
OPP,OPP-0x8B,,,x,,,,,,x,,,,,,,,,x,,,,,20104,29,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b*d
OPP,OPP-0x8C,,,,x,,x,,,,,,,,,,,,,x,,,,40028,36,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c*a
OPP,OPP-0x8D,,,,x,,,x,,,,,,,,,,,,x,,,,40048,38,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c*b
OPP,OPP-0x8E,,,,x,,,,x,,,,,,,,,,,x,,,,40088,3A,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c*c
OPP,OPP-0x8F,,,,x,,,,,x,,,,,,,,,,x,,,,40108,3C,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c*d
OPP,OPP-0x90,,,,,x,x,,,,,,,,,,,,,,x,,,80030,49,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d*a
OPP,OPP-0x91,,,,,x,,x,,,,,,,,,,,,,x,,,80050,4B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d*b
OPP,OPP-0x92,,,,,x,,,x,,,,,,,,,,,,x,,,80090,4D,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d*c
OPP,OPP-0x93,,,,,x,,,,x,,,,,,,,,,,x,,,80110,4F,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d*d
OPP,OPP-0x94,,x,,,,x,,,,,,,,,,,x,,,,,,10022,9,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a.*a
OPP,OPP-0x95,,x,,,,,x,,,,,,,,,,x,,,,,,10042,B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a.*b
OPP,OPP-0x96,,x,,,,,,x,,,,,,,,,x,,,,,,10082,D,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a.*c
OPP,OPP-0x97,,x,,,,,,,x,,,,,,,,x,,,,,,10102,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a.*d
OPP,OPP-0x98,,,x,,,x,,,,,,,,,,,,x,,,,,20024,23,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b.*a
OPP,OPP-0x99,,,x,,,,x,,,,,,,,,,,x,,,,,20044,25,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b.*b
OPP,OPP-0x9A,,,x,,,,,x,,,,,,,,,,x,,,,,20084,27,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b.*c
OPP,OPP-0x9B,,,x,,,,,,x,,,,,,,,,x,,,,,20104,29,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp b.*d
OPP,OPP-0x9C,,,,x,,x,,,,,,,,,,,,,x,,,,40028,36,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c.*a
OPP,OPP-0x9D,,,,x,,,x,,,,,,,,,,,,x,,,,40048,38,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c.*b
OPP,OPP-0x9E,,,,x,,,,x,,,,,,,,,,,x,,,,40088,3A,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c.*c
OPP,OPP-0x9F,,,,x,,,,,x,,,,,,,,,,x,,,,40108,3C,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp c.*d
OPP,OPP-0xA0,,,,,x,x,,,,,,,,,,,,,,x,,,80030,49,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d.*a
OPP,OPP-0xA1,,,,,x,,x,,,,,,,,,,,,,x,,,80050,4B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d.*b
OPP,OPP-0xA2,,,,,x,,,x,,,,,,,,,,,,x,,,80090,4D,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d.*c
OPP,OPP-0xA3,,,,,x,,,,x,,,,,,,,,,,x,,,80110,4F,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp d.*d
OPP,OPP-0xA4,,x,,,,,x,,,,,,,,,,x,,,,,,10042,B,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a/b
OPP,OPP-0xA5,,x,,,,,,x,,,,,,,,,x,,,,,,10082,D,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a/c
OPP,OPP-0xA6,,x,,,,,,,x,,,,,,,,x,,,,,,10102,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,opp a/d
